test	dataset	app	time	mem
Reverse complement sequence	short_reads.fastq.gz	seqfu+pigz	138.94	3232
Reverse complement sequence	short_reads.fastq.gz	seqfu+pigz	138.85	3188
Reverse complement sequence	short_reads.fastq.gz	seqfu+pigz	139.03	3024
Reverse complement sequence	short_reads.fastq.gz	seqkit	19.47	55632
Reverse complement sequence	short_reads.fastq.gz	seqkit	19.44	54844
Reverse complement sequence	short_reads.fastq.gz	seqkit	19.56	59056
Reverse complement sequence	short_reads.fastq.gz	seqkit_j1	73.83	40780
Reverse complement sequence	short_reads.fastq.gz	seqkit_j1	74.28	39412
Reverse complement sequence	short_reads.fastq.gz	seqkit_j1	74.02	40216
Reverse complement sequence	short_reads.fastq.gz	seqkit_old	572.24	19804
Reverse complement sequence	short_reads.fastq.gz	seqkit_old	570.44	21632
Reverse complement sequence	short_reads.fastq.gz	seqkit_old	570.09	19604
Reverse complement sequence	short_reads.fastq.gz	seqtk+gzip	561.48	1148
Reverse complement sequence	short_reads.fastq.gz	seqtk+gzip	561.45	1164
Reverse complement sequence	short_reads.fastq.gz	seqtk+gzip	561.38	1140
Reverse complement sequence	short_reads.fastq.gz	seqtk+pigz	138.83	2048
Reverse complement sequence	short_reads.fastq.gz	seqtk+pigz	138.79	1236
Reverse complement sequence	short_reads.fastq.gz	seqtk+pigz	138.81	1252
